time,Hips.x,Hips.y,Hips.z,LHipJoint.x,LHipJoint.y,LHipJoint.z,LeftUpLeg.x,LeftUpLeg.y,LeftUpLeg.z,LeftLeg.x,LeftLeg.y,LeftLeg.z,LeftFoot.x,LeftFoot.y,LeftFoot.z,LeftToeBase.x,LeftToeBase.y,LeftToeBase.z,RHipJoint.x,RHipJoint.y,RHipJoint.z,RightUpLeg.x,RightUpLeg.y,RightUpLeg.z,RightLeg.x,RightLeg.y,RightLeg.z,RightFoot.x,RightFoot.y,RightFoot.z,RightToeBase.x,RightToeBase.y,RightToeBase.z,LowerBack.x,LowerBack.y,LowerBack.z,Spine.x,Spine.y,Spine.z,Spine1.x,Spine1.y,Spine1.z,Neck.x,Neck.y,Neck.z,Neck1.x,Neck1.y,Neck1.z,Head.x,Head.y,Head.z,LeftShoulder.x,LeftShoulder.y,LeftShoulder.z,LeftArm.x,LeftArm.y,LeftArm.z,LeftForeArm.x,LeftForeArm.y,LeftForeArm.z,LeftHand.x,LeftHand.y,LeftHand.z,LeftFingerBase.x,LeftFingerBase.y,LeftFingerBase.z,LeftHandIndex1.x,LeftHandIndex1.y,LeftHandIndex1.z,LThumb.x,LThumb.y,LThumb.z,RightShoulder.x,RightShoulder.y,RightShoulder.z,RightArm.x,RightArm.y,RightArm.z,RightForeArm.x,RightForeArm.y,RightForeArm.z,RightHand.x,RightHand.y,RightHand.z,RightFingerBase.x,RightFingerBase.y,RightFingerBase.z,RightHandIndex1.x,RightHandIndex1.y,RightHandIndex1.z,RThumb.x,RThumb.y,RThumb.z
  13.59161,   9.49130,  17.88590,  12.40190,   9.49130,  17.88590,  12.40190,   8.27163,  16.06891,  11.40491,   7.53021,   9.08329,  10.03178,   7.07091,   1.97181,  12.34189,   6.95551,   1.29063,  10.07708,   9.49130,  17.88590,  12.40190,  10.93102,  16.29003,  11.39696,  11.16784,   9.04500,   9.74900,  11.43735,   1.92098,  12.10741,  11.76874,   1.21349,   9.82573,   9.49130,  17.88590,  12.40190,   9.34000,  19.92266,  12.29926,   9.26911,  21.95489,  12.03878,   9.26911,  21.95489,  12.03878,   9.19104,  23.70789,  12.09165,   9.13691,  25.47146,  12.21596,   9.26911,  21.95489,  12.03878,   5.95092,  23.28103,  12.31401,   5.27662,  18.39828,  13.04496,   5.12488,  16.38438,  10.20658,   5.12488,  16.38438,  10.20658,   4.85051,  16.26431,   9.55704,   5.12488,  16.38438,  10.20658,   9.26911,  21.95489,  12.03878,  12.45159,  23.22288,  12.43125,  12.90460,  18.03859,  13.06010,  13.41433,  15.92943,  10.38543,  13.41433,  15.92943,  10.38543,  13.76028,  15.52112,  10.06738,  13.41433,  15.92943,  10.38543
  13.59995,   9.50070,  17.90890,  12.35480,   9.50070,  17.90890,  12.35480,   8.27837,  16.08925,  11.36595,   7.55128,   9.08868,  10.06311,   7.06725,   1.97133,  12.34996,   6.95398,   1.30328,  10.08114,   9.50070,  17.90890,  12.35480,  10.93804,  16.30694,  11.35617,  11.16844,   9.04963,   9.76217,  11.44096,   1.92064,  12.10515,  11.76676,   1.21832,   9.82106,   9.50070,  17.90890,  12.35480,   9.34721,  19.94555,  12.25319,   9.27450,  21.97814,  11.99605,   9.27450,  21.97814,  11.99605,   9.20214,  23.73133,  12.05036,   9.14842,  25.49513,  12.17167,   9.27450,  21.97814,  11.99605,   5.95673,  23.30632,  12.26643,   5.26756,  18.42093,  12.96520,   5.14466,  16.47831,  10.07620,   5.14466,  16.47831,  10.07620,   4.87824,  16.37743,   9.42012,   5.14466,  16.47831,  10.07620,   9.27450,  21.97814,  11.99605,  12.45717,  23.24402,  12.39376,  12.91538,  18.05615,  12.98838,  13.42226,  16.01231,  10.26293,  13.42226,  16.01231,  10.26293,  13.77098,  15.61617,   9.93276,  13.42226,  16.01231,  10.26293
  13.60828,   9.51180,  17.92520,  12.30990,   9.51180,  17.92520,  12.30990,   8.29214,  16.09999,  11.32802,   7.57346,   9.08677,  10.09016,   7.06842,   1.96690,  12.36461,   6.95469,   1.31535,  10.09101,   9.51180,  17.92520,  12.30990,  10.95158,  16.32055,  11.31912,  11.17408,   9.05153,   9.77827,  11.44388,   1.91733,  12.10566,  11.76639,   1.21858,   9.82001,   9.51180,  17.92520,  12.30990,   9.35701,  19.96168,  12.20683,   9.28117,  21.99425,  11.95049,   9.28117,  21.99425,  11.95049,   9.21689,  23.74770,  12.00686,   9.16334,  25.51164,  12.12616,   9.28117,  21.99425,  11.95049,   5.96047,  23.31346,  12.22870,   5.25335,  18.42595,  12.89390,   5.15810,  16.55191,   9.95892,   5.15810,  16.55191,   9.95892,   4.89935,  16.46815,   9.29738,   5.15810,  16.55191,   9.95892,   9.28117,  21.99425,  11.95049,  12.46136,  23.26905,  12.33952,  12.93244,  18.07838,  12.89861,  13.43237,  16.10241,  10.12229,  13.43237,  16.10241,  10.12229,  13.78106,  15.71656,   9.78013,  13.43237,  16.10241,  10.12229
  13.61661,   9.52210,  17.93440,  12.26880,   9.52210,  17.93440,  12.26880,   8.31496,  16.09547,  11.29711,   7.59578,   9.07272,  10.11481,   7.07438,   1.95059,  12.37847,   6.95992,   1.30698,  10.10265,   9.52210,  17.93440,  12.26880,  10.97296,  16.33269,  11.28950,  11.18240,   9.05379,   9.79418,  11.44317,   1.91448,  12.10689,  11.76958,   1.21586,   9.82175,   9.52210,  17.93440,  12.26880,   9.36731,  19.97071,  12.16243,   9.29252,  22.00335,  11.90630,   9.29252,  22.00335,  11.90630,   9.22828,  23.75690,  11.95917,   9.17546,  25.52082,  12.07911,   9.29252,  22.00335,  11.90630,   5.96922,  23.31435,  12.19218,   5.23999,  18.42500,  12.81893,   5.17111,  16.62392,   9.83790,   5.17111,  16.62392,   9.83790,   4.91902,  16.55772,   9.17182,   5.17111,  16.62392,   9.83790,   9.29252,  22.00335,  11.90630,  12.47047,  23.28650,  12.28599,  12.95267,  18.09303,  12.80836,  13.44578,  16.18339,   9.98481,  13.44578,  16.18339,   9.98481,  13.79703,  15.81054,   9.63105,  13.44578,  16.18339,   9.98481
  13.62495,   9.53250,  17.93780,  12.23260,   9.53250,  17.93780,  12.23260,   8.34013,  16.08406,  11.27085,   7.61522,   9.05285,  10.14365,   7.07674,   1.92640,  12.38964,   6.95771,   1.28727,  10.11280,   9.53250,  17.93780,  12.23260,  10.99611,  16.34294,  11.26113,  11.18972,   9.05666,   9.79997,  11.44026,   1.91446,  12.10485,  11.76993,   1.21477,   9.82051,   9.53250,  17.93780,  12.23260,   9.37586,  19.97384,  12.12387,   9.30439,  22.00646,  11.86663,   9.30439,  22.00646,  11.86663,   9.23502,  23.75995,  11.91519,   9.18142,  25.52384,  12.03515,   9.30439,  22.00646,  11.86663,   5.98144,  23.31882,  12.15027,   5.21999,  18.42898,  12.73325,   5.18414,  16.70520,   9.70629,   5.18414,  16.70520,   9.70629,   4.93620,  16.65343,   9.03738,   5.18414,  16.70520,   9.70629,   9.30439,  22.00646,  11.86663,  12.48270,  23.28972,  12.24299,  12.97553,  18.09353,  12.72697,  13.46031,  16.24877,   9.85919,  13.46031,  16.24877,   9.85919,  13.81536,  15.88967,   9.49514,  13.46031,  16.24877,   9.85919
  13.63328,   9.54140,  17.93650,  12.19540,   9.54140,  17.93650,  12.19540,   8.34927,  16.07643,  11.24567,   7.62651,   9.03573,  10.17783,   7.08157,   1.90337,  12.40338,   6.95317,   1.26988,  10.12547,   9.54140,  17.93650,  12.19540,  11.00468,  16.34040,  11.22547,  11.18995,   9.04758,   9.79619,  11.44015,   1.90588,  12.10268,  11.76677,   1.20461,   9.81838,   9.54140,  17.93650,  12.19540,   9.38589,  19.97254,  12.08506,   9.31612,  22.00495,  11.82571,   9.31612,  22.00495,  11.82571,   9.24342,  23.75821,  11.87738,   9.18435,  25.52209,  11.99500,   9.31612,  22.00495,  11.82571,   5.99320,  23.31866,  12.10352,   5.19554,  18.42999,  12.64662,   5.19332,  16.77759,   9.57990,   5.19332,  16.77759,   9.57990,   4.95191,  16.73876,   8.90773,   5.19332,  16.77759,   9.57990,   9.31612,  22.00495,  11.82571,  12.49440,  23.28889,  12.19990,  13.00045,  18.09014,  12.64090,  13.47829,  16.31343,   9.72932,  13.47829,  16.31343,   9.72932,  13.83303,  15.96192,   9.35765,  13.47829,  16.31343,   9.72932
  13.64161,   9.54510,  17.94150,  12.15530,   9.54510,  17.94150,  12.15530,   8.33550,  16.08605,  11.21871,   7.63587,   9.03408,  10.21152,   7.09091,   1.89570,  12.41771,   6.95496,   1.27476,  10.13678,   9.54510,  17.94150,  12.15530,  10.99268,  16.33039,  11.18662,  11.18628,   9.03131,   9.79082,  11.44279,   1.89227,  12.10482,  11.76630,   1.19027,   9.82031,   9.54510,  17.94150,  12.15530,   9.39439,  19.97764,  12.04016,   9.32318,  22.00968,  11.77835,   9.32318,  22.00968,  11.77835,   9.24771,  23.76277,  11.83201,   9.18533,  25.52664,  11.94802,   9.32318,  22.00968,  11.77835,   5.99933,  23.32186,  12.05222,   5.17502,  18.43406,  12.56237,   5.19591,  16.84770,   9.46105,   5.19591,  16.84770,   9.46105,   4.96367,  16.82430,   8.78495,   5.19591,  16.84770,   9.46105,   9.32318,  22.00968,  11.77835,  12.50047,  23.29566,  12.15401,  13.02009,  18.09446,  12.54783,  13.49190,  16.38205,   9.59701,  13.49190,  16.38205,   9.59701,  13.84554,  16.03669,   9.21857,  13.49190,  16.38205,   9.59701
  13.64995,   9.55000,  17.95250,  12.11760,   9.55000,  17.95250,  12.11760,   8.33183,  16.09910,  11.18808,   7.65630,   9.03622,  10.24288,   7.09810,   1.89328,  12.43094,   6.95892,   1.28881,  10.14578,   9.55000,  17.95250,  12.11760,  10.99007,  16.33134,  11.15452,  11.18974,   9.02722,   9.78620,  11.44577,   1.89085,  12.10849,  11.76987,   1.18895,   9.82403,   9.55000,  17.95250,  12.11760,   9.39782,  19.98824,  11.99756,   9.32429,  22.01995,  11.73374,   9.32429,  22.01995,  11.73374,   9.24842,  23.77321,  11.78049,   9.18650,  25.53716,  11.89559,   9.32429,  22.01995,  11.73374,   6.00172,  23.33669,  12.00118,   5.15616,  18.44878,  12.47415,   5.19543,  16.92387,   9.34233,   5.19543,  16.92387,   9.34233,   4.97226,  16.91711,   8.66281,   5.19543,  16.92387,   9.34233,   9.32429,  22.01995,  11.73374,  12.50261,  23.30163,  12.11525,  13.03465,  18.09812,  12.45872,  13.49960,  16.44977,   9.47057,  13.49960,  16.44977,   9.47057,  13.85177,  16.10815,   9.08740,  13.49960,  16.44977,   9.47057
  13.65828,   9.55820,  17.96090,  12.08450,   9.55820,  17.96090,  12.08450,   8.34541,  16.10250,  11.15793,   7.68087,   9.03154,  10.26686,   7.10115,   1.88563,  12.43953,   6.96505,   1.28941,  10.15203,   9.55820,  17.96090,  12.08450,  11.00330,  16.33943,  11.12951,  11.20086,   9.03135,   9.78218,  11.44785,   1.89640,  12.10979,  11.77300,   1.19431,   9.82554,   9.55820,  17.96090,  12.08450,   9.40074,  19.99590,  11.95885,   9.32766,  22.02713,  11.69126,   9.32766,  22.02713,  11.69126,   9.25442,  23.78066,  11.73198,   9.18878,  25.54458,  11.84544,   9.32766,  22.02713,  11.69126,   6.00851,  23.35478,  11.94703,   5.13807,  18.46754,  12.38014,   5.19722,  17.00198,   9.22042,   5.19722,  17.00198,   9.22042,   4.98436,  17.01016,   8.53761,   5.19722,  17.00198,   9.22042,   9.32766,  22.02713,  11.69126,  12.50888,  23.29908,  12.08113,  13.05412,  18.09394,  12.37562,  13.51292,  16.51113,   9.35130,  13.51292,  16.51113,   9.35130,  13.86360,  16.17265,   8.96401,  13.51292,  16.51113,   9.35130
  13.66661,   9.56660,  17.95720,  12.05650,   9.56660,  17.95720,  12.05650,   8.35909,  16.09431,  11.13206,   7.69992,   9.01770,  10.28279,   7.10081,   1.87189,  12.45053,   6.96848,   1.28083,  10.16147,   9.56660,  17.95720,  12.05650,  11.01661,  16.33588,  11.10872,  11.21110,   9.02447,   9.77915,  11.44935,   1.88983,  12.10863,  11.77286,   1.18659,   9.82450,   9.56660,  17.95720,  12.05650,   9.40869,  19.99161,  11.92205,   9.33688,  22.02190,  11.64715,   9.33688,  22.02190,  11.64715,   9.26477,  23.77553,  11.68571,   9.19301,  25.53926,  11.79829,   9.33688,  22.02190,  11.64715,   6.01888,  23.35151,  11.90760,   5.11934,  18.46641,  12.30365,   5.19658,  17.06030,   9.11742,   5.19658,  17.06030,   9.11742,   4.99280,  17.08053,   8.43210,   5.19658,  17.06030,   9.11742,   9.33688,  22.02190,  11.64715,  12.51950,  23.29319,  12.02761,  13.07924,  18.08733,  12.27912,  13.53051,  16.56309,   9.22374,  13.53051,  16.56309,   9.22374,  13.88102,  16.23274,   8.82934,  13.53051,  16.56309,   9.22374
  13.67495,   9.57370,  17.94600,  12.03010,   9.57370,  17.94600,  12.03010,   8.37187,  16.07773,  11.10911,   7.71265,   8.99694,  10.29551,   7.09783,   1.85309,  12.46532,   6.96520,   1.26823,  10.17469,   9.57370,  17.94600,  12.03010,  11.02887,  16.32529,  11.08921,  11.21750,   9.01093,   9.77506,  11.45008,   1.87811,  12.11066,  11.76898,   1.17384,   9.82620,   9.57370,  17.94600,  12.03010,   9.41744,  19.98014,  11.88980,   9.34714,  22.00996,  11.61106,   9.34714,  22.00996,  11.61106,   9.27223,  23.76363,  11.64168,   9.19688,  25.52739,  11.75141,   9.34714,  22.00996,  11.61106,   6.02849,  23.33615,  11.88053,   5.10151,  18.45376,  12.24561,   5.19280,  17.10170,   9.03644,   5.19280,  17.10170,   9.03644,   4.99511,  17.13620,   8.34991,   5.19280,  17.10170,   9.03644,   9.34714,  22.00996,  11.61106,  12.52951,  23.28515,  11.98039,  13.10159,  18.07879,  12.19041,  13.54715,  16.61208,   9.10617,  13.54715,  16.61208,   9.10617,  13.89507,  16.29228,   8.70092,  13.54715,  16.61208,   9.10617
  13.68328,   9.57780,  17.94390,  12.00210,   9.57780,  17.94390,  12.00210,   8.37883,  16.07049,  11.08785,   7.71804,   8.98621,  10.30659,   7.09678,   1.84252,  12.47511,   6.96047,   1.25637,  10.18501,   9.57780,  17.94390,  12.00210,  11.03544,  16.32208,  11.06696,  11.22165,   9.00572,   9.76371,  11.45229,   1.87696,  12.11191,  11.76845,   1.17322,   9.82690,   9.57780,  17.94390,  12.00210,   9.42216,  19.97775,  11.85707,   9.35312,  22.00730,  11.57600,   9.35312,  22.00730,  11.57600,   9.27680,  23.76103,  11.59792,   9.20059,  25.52501,  11.70356,   9.35312,  22.00730,  11.57600,   6.03349,  23.33293,  11.83595,   5.08985,  18.45160,  12.17139,   5.18841,  17.14384,   8.94413,   5.18841,  17.14384,   8.94413,   4.99479,  17.19609,   8.25756,   5.18841,  17.14384,   8.94413,   9.35312,  22.00730,  11.57600,  12.53424,  23.28340,  11.95296,  13.11767,  18.07669,  12.11827,  13.55849,  16.66514,   9.00772,  13.55849,  16.66514,   9.00772,  13.90370,  16.35985,   8.58919,  13.55849,  16.66514,   9.00772
  13.69161,   9.58150,  17.95130,  11.97650,   9.58150,  17.95130,  11.97650,   8.38297,  16.07400,  11.06968,   7.72099,   8.98677,  10.31671,   7.09485,   1.84165,  12.47909,   6.96013,   1.24965,  10.19041,   9.58150,  17.95130,  11.97650,  11.03956,  16.32583,  11.04839,  11.22453,   9.00914,   9.74675,  11.45394,   1.88402,  12.10607,  11.76975,   1.18018,   9.82105,   9.58150,  17.95130,  11.97650,   9.42583,  19.98454,  11.82314,   9.35597,  22.01318,  11.53575,   9.35597,  22.01318,  11.53575,   9.28391,  23.76710,  11.55648,   9.20986,  25.53134,  11.65930,   9.35597,  22.01318,  11.53575,   6.03461,  23.33611,  11.78707,   5.07878,  18.45509,  12.09088,   5.18008,  17.18470,   8.84881,   5.18008,  17.18470,   8.84881,   4.99208,  17.25354,   8.16214,   5.18008,  17.18470,   8.84881,   9.35597,  22.01318,  11.53575,  12.53518,  23.29314,  11.91566,  13.12503,  18.08603,  12.04043,  13.55937,  16.72474,   8.90666,  13.55937,  16.72474,   8.90666,  13.90550,  16.43404,   8.47860,  13.55937,  16.72474,   8.90666
  13.69995,   9.58610,  17.95970,  11.95230,   9.58610,  17.95970,  11.95230,   8.38507,  16.08021,  11.05337,   7.72726,   8.98984,  10.32668,   7.09280,   1.84236,  12.47882,   6.96282,   1.25014,  10.18992,   9.58610,  17.95970,  11.95230,  11.04215,  16.32698,  11.03381,  11.22573,   9.01041,   9.73133,  11.45051,   1.88905,  12.10242,  11.76761,   1.18254,   9.81840,   9.58610,  17.95970,  11.95230,   9.42995,  19.99220,  11.78985,   9.35800,  22.01988,  11.49632,   9.35800,  22.01988,  11.49632,   9.28907,  23.77392,  11.51822,   9.21749,  25.53842,  11.61828,   9.35800,  22.01988,  11.49632,   6.03583,  23.34081,  11.74769,   5.06806,  18.46076,  12.02846,   5.17377,  17.22586,   8.77285,   5.17377,  17.22586,   8.77285,   4.99011,  17.30963,   8.08666,   5.17377,  17.22586,   8.77285,   9.35800,  22.01988,  11.49632,  12.53653,  23.30288,  11.87163,  13.12569,  18.09487,  11.95553,  13.55839,  16.78174,   8.80104,  13.55839,  16.78174,   8.80104,  13.90469,  16.49899,   8.36783,  13.55839,  16.78174,   8.80104
  13.70828,   9.59440,  17.96520,  11.93000,   9.59440,  17.96520,  11.93000,   8.38613,  16.08814,  11.03569,   7.73390,   8.99481,  10.33334,   7.09240,   1.84543,  12.47707,   6.96033,   1.25504,  10.18782,   9.59440,  17.96520,  11.93000,  11.04428,  16.32323,  11.01827,  11.22427,   9.00635,   9.71702,  11.44520,   1.88915,  12.10092,  11.76653,   1.17898,   9.81862,   9.59440,  17.96520,  11.93000,   9.43535,  19.99681,  11.75949,   9.35985,  22.02331,  11.45877,   9.35985,  22.02331,  11.45877,   9.28931,  23.77726,  11.48297,   9.21822,  25.54193,  11.58027,   9.35985,  22.02331,  11.45877,   6.03893,  23.34849,  11.70417,   5.06174,  18.46937,  11.96801,   5.17261,  17.26389,   8.70156,   5.17261,  17.26389,   8.70156,   4.98577,  17.35712,   8.01746,   5.17261,  17.26389,   8.70156,   9.35985,  22.02331,  11.45877,  12.53949,  23.30385,  11.83308,  13.12977,  18.09539,  11.86418,  13.56568,  16.82351,   8.69328,  13.56568,  16.82351,   8.69328,  13.91113,  16.54678,   8.25552,  13.56568,  16.82351,   8.69328
  13.71661,   9.60360,  17.97140,  11.90840,   9.60360,  17.97140,  11.90840,   8.39028,  16.09814,  11.01297,   7.73814,   9.00294,  10.32964,   7.09145,   1.85299,  12.46989,   6.96144,   1.26097,  10.18094,   9.60360,  17.97140,  11.90840,  11.04917,  16.32478,  10.99821,  11.22310,   9.00720,   9.70006,  11.44402,   1.89409,  12.09613,  11.76783,   1.18263,   9.81459,   9.60360,  17.97140,  11.90840,   9.44048,  20.00230,  11.73332,   9.36238,  22.02759,  11.42519,   9.36238,  22.02759,  11.42519,   9.29054,  23.78147,  11.45004,   9.21738,  25.54629,  11.54311,   9.36238,  22.02759,  11.42519,   6.04322,  23.36052,  11.65159,   5.05918,  18.48220,  11.90452,   5.17179,  17.29956,   8.62979,   5.17179,  17.29956,   8.62979,   4.98040,  17.39655,   7.94747,   5.17179,  17.29956,   8.62979,   9.36238,  22.02759,  11.42519,  12.54308,  23.30306,  11.80776,  13.13572,  18.09478,  11.79519,  13.57502,  16.85672,   8.61140,  13.57502,  16.85672,   8.61140,  13.92274,  16.58913,   8.16978,  13.57502,  16.85672,   8.61140
  13.72495,   9.60900,  17.97630,  11.88440,   9.60900,  17.97630,  11.88440,   8.39438,  16.10474,  10.98718,   7.74145,   9.00778,  10.32323,   7.09255,   1.85791,  12.46308,   6.96659,   1.26211,  10.17489,   9.60900,  17.97630,  11.88440,  11.05355,  16.32837,  10.97496,  11.22409,   9.00981,   9.68191,  11.44533,   1.90224,  12.09436,  11.76653,   1.19288,   9.81180,   9.60900,  17.97630,  11.88440,   9.44376,  20.00698,  11.70875,   9.36555,  22.03168,  11.39681,   9.36555,  22.03168,  11.39681,   9.29728,  23.78578,  11.41524,   9.22135,  25.55078,  11.50237,   9.36555,  22.03168,  11.39681,   6.04758,  23.37123,  11.60039,   5.06326,  18.49284,  11.85080,   5.17015,  17.32808,   8.56947,   5.17015,  17.32808,   8.56947,   4.97715,  17.43129,   7.88852,   5.17015,  17.32808,   8.56947,   9.36555,  22.03168,  11.39681,  12.54636,  23.30274,  11.79293,  13.13705,  18.09437,  11.75428,  13.57967,  16.88331,   8.56058,  13.57967,  16.88331,   8.56058,  13.93120,  16.62551,   8.11615,  13.57967,  16.88331,   8.56058
  13.73328,   9.61560,  17.97840,  11.86030,   9.61560,  17.97840,  11.86030,   8.39775,  16.10793,  10.96519,   7.74116,   9.00967,  10.31898,   7.09325,   1.85999,  12.45979,   6.96684,   1.26125,  10.17239,   9.61560,  17.97840,  11.86030,  11.05740,  16.32580,  10.95498,  11.22569,   9.00649,   9.66590,  11.44629,   1.90475,  12.09552,  11.76475,   1.19859,   9.81158,   9.61560,  17.97840,  11.86030,   9.44848,  20.00875,  11.68264,   9.36902,  22.03290,  11.36743,   9.36902,  22.03290,  11.36743,   9.30669,  23.78725,  11.38229,   9.22921,  25.55248,  11.46335,   9.36902,  22.03290,  11.36743,   6.05173,  23.37665,  11.55365,   5.07064,  18.49733,  11.79853,   5.16734,  17.34347,   8.51304,   5.16734,  17.34347,   8.51304,   4.97136,  17.45245,   7.83384,   5.16734,  17.34347,   8.51304,   9.36902,  22.03290,  11.36743,  12.54957,  23.30151,  11.77333,  13.13722,  18.09310,  11.70510,  13.58368,  16.90743,   8.50241,  13.58368,  16.90743,   8.50241,  13.93692,  16.65299,   8.05742,  13.58368,  16.90743,   8.50241
  13.74161,   9.62470,  17.98190,  11.83410,   9.62470,  17.98190,  11.83410,   8.39659,  16.11538,  10.94478,   7.73762,   9.01633,  10.30974,   7.09561,   1.86755,  12.45533,   6.96398,   1.26737,  10.16860,   9.62470,  17.98190,  11.83410,  11.05745,  16.31807,  10.93500,  11.22639,   8.99785,   9.65114,  11.44686,   1.90111,  12.09531,  11.76111,   1.19820,   9.80979,   9.62470,  17.98190,  11.83410,   9.45529,  20.01175,  11.65294,   9.37128,  22.03526,  11.33483,   9.37128,  22.03526,  11.33483,   9.31066,  23.78969,  11.34838,   9.23201,  25.55509,  11.42430,   9.37128,  22.03526,  11.33483,   6.05410,  23.38051,  11.51199,   5.07283,  18.50088,  11.74974,   5.15956,  17.35206,   8.46220,   5.15956,  17.35206,   8.46220,   4.95963,  17.46059,   7.78408,   5.15956,  17.35206,   8.46220,   9.37128,  22.03526,  11.33483,  12.55149,  23.30362,  11.74420,  13.13616,  18.09532,  11.64776,  13.58676,  16.93660,   8.43581,  13.58676,  16.93660,   8.43581,  13.93976,  16.68115,   7.99119,  13.58676,  16.93660,   8.43581
  13.74995,   9.63050,  17.98430,  11.80650,   9.63050,  17.98430,  11.80650,   8.39504,  16.12001,  10.92271,   7.73676,   9.02012,  10.29631,   7.09860,   1.87445,  12.45334,   6.96299,   1.27277,  10.16724,   9.63050,  17.98430,  11.80650,  11.05666,  16.31233,  10.91202,  11.22897,   8.99085,   9.63587,  11.44496,   1.89842,  12.09292,  11.75860,   1.19645,   9.80702,   9.63050,  17.98430,  11.80650,   9.46068,  20.01402,  11.62422,   9.37385,  22.03714,  11.30441,   9.37385,  22.03714,  11.30441,   9.31235,  23.79157,  11.31284,   9.23294,  25.55709,  11.38519,   9.37385,  22.03714,  11.30441,   6.05607,  23.38173,  11.47521,   5.07143,  18.50261,  11.70950,   5.14886,  17.35663,   8.42074,   5.14886,  17.35663,   8.42074,   4.94566,  17.46214,   7.74312,   5.14886,  17.35663,   8.42074,   9.37385,  22.03714,  11.30441,  12.55326,  23.30753,  11.71365,  13.13279,  18.09912,  11.59498,  13.58590,  16.96293,   8.37534,  13.58590,  16.96293,   8.37534,  13.93937,  16.71041,   7.92942,  13.58590,  16.96293,   8.37534
  13.75828,   9.63190,  17.98340,  11.77840,   9.63190,  17.98340,  11.77840,   8.40366,  16.11350,  10.89639,   7.74178,   9.01327,  10.27774,   7.09781,   1.87375,  12.45335,   6.96527,   1.27175,  10.16715,   9.63190,  17.98340,  11.77840,  11.06452,  16.31600,  10.88572,  11.23400,   8.99243,   9.62126,  11.44467,   1.90378,  12.08968,  11.76119,   1.19842,   9.80522,   9.63190,  17.98340,  11.77840,   9.46394,  20.01310,  11.59418,   9.38127,  22.03598,  11.27180,   9.38127,  22.03598,  11.27180,   9.32073,  23.79045,  11.27904,   9.23931,  25.55607,  11.34654,   9.38127,  22.03598,  11.27180,   6.06344,  23.38186,  11.43118,   5.07919,  18.50278,  11.66812,   5.14715,  17.35896,   8.37840,   5.14715,  17.35896,   8.37840,   4.94023,  17.46192,   7.70151,   5.14715,  17.35896,   8.37840,   9.38127,  22.03598,  11.27180,  12.55993,  23.30611,  11.68767,  13.13146,  18.09728,  11.55016,  13.58683,  16.97589,   8.32565,  13.58683,  16.97589,   8.32565,  13.94168,  16.73006,   7.87711,  13.58683,  16.97589,   8.32565
